0.005,4666.8
0.01,4635.6
0.015,4630.4
0.02,4638.8
0.025,4628.8
0.03,4630.6
0.035,4632.2
0.04,4631.0
0.045,4632.8
0.05,4631.0
0.055,4634.0
0.06,4630.0
0.065,4632.6
0.07,4630.8
0.075,4634.0
0.08,4629.4
0.085,4630.8
0.09,4624.2
0.095,4631.0
0.1,4631.2
0.105,4632.6
0.11,4632.8
0.115,4628.8
0.12,4631.0
0.125,4632.6
0.13,4631.2
0.135,4630.6
0.14,4630.4
0.145,4631.0
0.15,4631.6
0.155,4631.0
0.16,4630.4
0.165,4631.8
0.17,4633.0
0.175,4633.0
0.18,4633.0
0.185,4632.0
0.19,4628.8
0.195,4629.6
0.2,4633.0
0.205,4630.0
0.21,4630.0
0.215,4631.2
0.22,4628.2
0.225,4632.8
0.23,4630.6
0.235,4644.8
0.24,4632.6
0.245,4630.0
0.25,4630.2
0.255,4631.8
0.26,4629.4
0.265,4633.6
0.27,4629.8
0.275,4633.4
0.28,4632.0
0.285,4632.6
0.29,4631.6
0.295,4633.4
0.3,4630.6
0.305,4631.8
0.31,4631.2
0.315,4631.0
0.32,4633.0
0.325,4630.6
0.33,4632.0
0.335,4632.8
0.34,4630.8
0.345,4631.0
0.35,4634.8
0.355,4632.4
0.36,4633.2
0.365,4633.0
0.37,4634.6
0.375,4633.2
0.38,4633.0
0.385,4631.8
0.39,4635.8
0.395,4633.4
0.4,4632.8
0.405,4632.4
0.41,4632.0
0.415,4632.6
0.42,4631.8
0.425,4631.6
0.43,4628.8
0.435,4632.2
0.44,4633.2
0.445,4633.4
0.45,4632.4
0.455,4631.8
0.46,4631.8
0.465,4630.4
0.47,4632.4
0.475,4630.6
0.48,4632.4
0.485,4634.8
0.49,4630.6
0.495,4632.8
0.5,4631.4
0.505,4632.6
0.51,4629.8
0.515,4635.0
0.52,4628.6
0.525,4633.2
0.53,4631.8
0.535,4629.2
0.54,4634.2
0.545,4630.8
0.55,4634.0
0.555,4632.2
0.56,4633.8
0.565,4633.4
0.57,4631.8
0.575,4630.6
0.58,4632.4
0.585,4632.6
0.59,4632.0
0.595,4631.4
0.6,4629.2
0.605,4632.0
0.61,4627.6
0.615,4631.6
0.62,4632.2
0.625,4631.6
0.63,4631.6
0.635,4631.4
0.64,4633.0
0.645,4633.8
0.65,4631.8
0.655,4634.6
0.66,4633.2
0.665,4632.8
0.67,4631.6
0.675,4633.4
0.68,4633.2
0.685,4630.6
0.69,4632.0
0.695,4633.0
0.7,4631.8
0.705,4634.0
0.71,4632.2
0.715,4639.6
0.72,4634.4
0.725,4632.6
0.73,4633.8
0.735,4632.8
0.74,4632.4
0.745,4635.0
0.75,4634.4
0.755,4634.0
0.76,4632.8
0.765,4632.6
0.77,4635.8
0.775,4632.6
0.78,4635.2
0.785,4633.2
0.79,4633.6
0.795,4631.8
0.8,4633.0
0.805,4632.6
0.81,4634.4
0.815,4635.4
0.82,4633.0
0.825,4636.0
0.83,4632.8
0.835,4635.6
0.84,4637.2
0.845,4635.2
0.85,4638.2
0.855,4632.8
0.86,4636.4
0.865,4634.4
0.87,4633.6
0.875,4634.0
0.88,4635.2
0.885,4635.6
0.89,4632.4
0.895,4632.6
0.9,4635.0
0.905,4631.2
0.91,4632.2
0.915,4633.8
0.92,4634.0
0.925,4632.8
0.93,4630.6
0.935,4635.0
0.94,4632.0
0.945,4632.8
0.95,4631.6
0.955,4630.2
0.96,4631.2
0.965,4634.4
0.97,4632.0
0.975,4634.0
0.98,4631.8
0.985,4630.2
0.99,4633.0
0.995,4632.2
1.0,4632.0
1.005,4634.6
1.01,4633.6
1.015,4630.8
1.02,4631.6
1.025,4632.8
1.03,4630.6
1.035,4632.8
1.04,4632.4
1.045,4631.4
1.05,4631.0
1.055,4631.0
1.06,4630.2
1.065,4634.2
1.07,4632.0
1.075,4631.0
1.08,4632.4
1.085,4633.0
1.09,4633.2
1.095,4633.0
1.1,4633.0
1.105,4631.0
1.11,4630.4
1.115,4630.6
1.12,4629.8
1.125,4634.6
1.13,4632.6
1.135,4634.4
1.14,4631.2
1.145,4633.2
1.15,4630.0
1.155,4634.8
1.16,4632.6
1.165,4632.2
1.17,4634.2
1.175,4628.8
1.18,4632.8
1.185,4638.6
1.19,4638.0
1.195,4634.4
1.2,4633.8
1.205,4632.4
1.21,4630.0
1.215,4633.2
1.22,4632.6
1.225,4632.4
1.23,4632.8
1.235,4632.0
1.24,4633.2
1.245,4630.0
1.25,4633.6
